bio1,bio12,CTI_1K,ELEV_1K,EVIM_1K,M13RB1ALT,NPP_Mean_1,RELIEF_1K,lstday,lstnight,1,2
209,782,12.875786781311,1185,1659,1288,3220.2333984375,17,316,289,1926165.89081667,-840787.600429858
201,841,12.0821781158447,1335,1644,963,3877.98608398438,47,315,289,1937167.70502564,-843956.741968956
206,900,11.5872259140015,1266,1837,801,2895.75073242188,39,314,290,1960261.26786361,-851392.938722194
214,719,12.4034433364868,1134,1547,1327,3010.41162109375,25,315,291,1955963.24204171,-825784.68554178
213,711,13.2258062362671,1165,2001,1052,3815.59716796875,19,314,289,1965917.35337756,-813334.17212154
199,921,11.5067291259766,1379,1937,776,4091.1044921875,32,313,289,1954554.44235504,-849622.157415688
186,984,11.8905754089355,1586,2754,729,6881.427734375,266,301,288,1985653.50811057,-835337.284781227
206,845,12.5734729766846,1248,1378,952,4668.9814453125,32,315,290,1944877.98672438,-843830.677882568
214,774,14.500958442688,1108,1662,931,3064.79541015625,46,316,290,1970196.78582514,-845646.330665096
212,786,14.2049694061279,1149,3206,755,7683.056640625,88,305,289,1996592.33282789,-850790.625069617
214,693,13.4527473449707,1148,1492,1115,2554.9892578125,16,316,290,1953806.91064772,-812422.079424029
257,741,14.0272283554077,272,1538,1813,2411.03637695312,10,315,295,2107654.78204525,-854471.066062122
256,805,15.9232006072998,350,2042,1161,3663.1064453125,17,312,294,2085774.67824905,-832489.243937261
251,973,12.7477321624756,481,2086,1264,4425.74560546875,24,314,293,2063649.18088138,-860827.683989796
257,761,15.0131006240845,293,1845,1512,4163.625,6,314,294,2102187.35988892,-848974.986080774
259,754,12.7442874908447,275,1770,1396,3800.80810546875,6,313,294,2096768.58432122,-832293.773174591
206,845,12.5734729766846,1248,1378,952,4668.9814453125,32,315,290,1944877.98672438,-843830.677882568
252,697,14.3834218978882,345,1739,1660,2996.29638671875,8,315,295,2105261.40649579,-888065.068475461
258,730,12.6015338897705,293,1597,1804,2515.97680664062,27,316,295,2093253.90265145,-874852.633199032
248,722,12.8076763153076,593,2155,1261,4314.55322265625,21,311,293,2054638.61256124,-896745.660946674
251,640,15.8284959793091,536,2247,1181,5260.78955078125,15,311,293,2064490.19029862,-903287.164729222
251,612,13.5523662567139,428,1981,1474,3138.28100585938,6,314,293,2088637.29552109,-908472.947108248
257,682,14.9503908157349,208,1695,1613,2991.10522460938,10,317,295,2126210.62238574,-876517.30639404
251,690,13.8976011276245,325,1625,1735,4169.10205078125,6,315,294,2116228.8934193,-891231.694633653
249,665,16.8600025177002,319,1834,1531,3097.53979492188,7,314,294,2118317.97395429,-906853.617424581
252,716,16.6454467773438,163,3020,929,6645.841796875,15,308,294,2165668.61371633,-889251.412702843
255,936,16.114818572998,78,4082,426,14655.337890625,18,304,293,2206287.97308311,-888527.853695676
255,1048,12.7526187896729,69,4298,541,14429.6474609375,34,304,294,2215052.02908303,-890609.806132908
251,906,16.1244201660156,103,3279,924,5609.03857421875,44,307,294,2183013.38927153,-919167.052399184
251,745,16.509801864624,156,3798,806,7757.02685546875,13,305,293,2171120.68242669,-894751.399174215
248,772,17.3135662078857,177,3359,1034,7511.47314453125,22,308,293,2163311.96518618,-911674.716366152
251,932,12.5260524749756,119,3525,769,8796.0732421875,33,306,294,2189617.439182,-916813.389297451
259,1011,14.4543771743774,23,5231,365,14688.7373046875,13,301,294,2210598.52622279,-899648.788225985
259,1006,13.9472179412842,17,4299,710,9278.728515625,9,305,294,2208378.91000499,-903047.745792775
249,531,12.813027381897,488,1824,1195,3044.22436523438,13,313,293,2079743.75746064,-922034.671872085
233,680,13.4590644836426,730,2181,1009,4533.10400390625,21,309,292,2054296.19214486,-942563.04628731
245,807,15.0621852874756,223,3085,1072,6058.46728515625,9,308,294,2158804.86961392,-926298.439120921
248,949,13.8976011276245,204,3739,889,9755.005859375,14,307,294,2159637.99674226,-956491.196488476
242,981,12.9381246566772,294,3669,1023,8624.07421875,44,308,295,2167415.82898984,-946291.773662813
250,1162,19.7000961303711,83,3106,881,7031.7197265625,28,307,295,2186025.83691062,-951572.015155325
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2191328.81673477,-970507.358523738
243,743,18.8172950744629,266,3117,855,6768.8583984375,14,308,293,2120892.68482854,-988435.085764586
247,869,11.9299974441528,214,3313,880,7957.302734375,35,308,294,2130633.13331858,-1001695.34042543
245,840,13.9806747436523,229,3298,974,9273.5771484375,29,309,294,2128461.30969009,-999493.874497983
242,720,12.5377407073975,303,2986,883,6069.1337890625,22,308,293,2108798.20686811,-989745.075686473
245,859,13.2044372558594,226,3276,878,7530.10400390625,50,308,294,2134000.49079031,-994933.816672327
244,765,12.5718975067139,255,3443,824,8297.0244140625,20,307,293,2123054.12671615,-991754.3452449
246,848,13.6456155776978,236,3159,1023,8345.234375,34,308,294,2136244.45876505,-990425.614701577
244,825,12.4630279541016,246,3261,955,7708.12646484375,44,308,294,2134071.75767555,-988224.267534155
255,979,12.8899145126343,138,3814,702,9736.5732421875,41,307,294,2122651.041043,-1027529.66451204
257,1229,11.3079986572266,103,4095,676,9592.666015625,39,304,294,2159051.9891054,-1012425.51117904
256,1269,11.3951072692871,116,4155,671,8334.9306640625,50,304,295,2155693.6663442,-1018070.06964594
252,1144,15.4988784790039,128,4401,640,9389.8701171875,49,303,293,2146963.99299551,-1013735.34747578
247,949,16.0955200195312,206,3970,712,11074.328125,40,306,294,2133865.25705838,-1007234.00483358
258,1118,11.4274396896362,95,4022,634,9272.3642578125,53,306,294,2136951.74440872,-1025072.4115637
252,1144,15.4988784790039,128,4401,640,9389.8701171875,49,303,293,2146963.99299551,-1013735.34747578
266,1262,15.1318168640137,18,4182,665,12705.826171875,18,303,295,2172337.8572463,-1002146.61943475
246,778,12.0469436645508,234,3068,995,7247.6171875,24,308,294,2134164.03871576,-979277.815559691
264,1321,11.901029586792,16,4574,565,9318.1796875,19,305,294,2147793.08864095,-1036083.29642391
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1710224.07978734,-197522.154867329
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1767676.58061193,-207439.888157228
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1734585.5692946,-204811.33125372
278,227,13.2282848358154,612,1972,1407,57795.9921875,10,319,296,1693969.05740209,-214602.361671133
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1731373.06370573,-210461.126862631
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1736934.88061532,-213689.981909528
231,407,11.9789886474609,1065,2122,958,2721.98876953125,195,308,293,1880612.58581074,-246241.660954732
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1861874.51479404,-244433.787295353
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1861690.09324833,-233261.041062791
184,616,9.69875717163086,1842,3406,408,2795.666015625,318,299,292,1875990.02521151,-232932.956382329
246,338,16.4156150817871,828,1336,1338,1461.49182128906,40,316,296,1873057.07195495,-255357.074892253
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1927179.06470135,-95249.5544048861
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1905527.79714417,-223300.517285683
265,288,13.7032442092896,497,1503,1753,1637.98889160156,8,318,296,1908032.66736718,-241134.855298681
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972436.49584654,-237411.794221478
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967033.03705177,-211823.909468716
264,323,35.820369720459,485,1535,2004,1511.06201171875,1,319,297,1933394.5907227,-245013.509170965
261,316,13.3575773239136,529,1376,1997,1554.9833984375,6,318,296,1913880.35697195,-262247.025054352
253,324,13.7001457214355,695,1368,1929,1476.19348144531,9,318,295,1884236.07890618,-266281.555796416
262,339,35.820369720459,485,1395,2190,1516.89868164062,0,319,297,1935005.00008186,-276296.988019411
193,863,13.5165891647339,1458,4305,388,3446.33422851562,63,297,290,1988865.06704384,-275027.172674725
266,325,35.820369720459,485,1487,2144,1627.30151367188,0,321,297,1939040.67264582,-253829.722190077
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978352.27835397,-265384.14039319
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1975702.94717706,-254826.294190284
238,536,10.9553852081299,796,1908,963,3083.37744140625,61,312,293,1983689.15066351,-295297.019232514
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941368.2174028,-261605.885377007
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942145.80566685,-311926.908060405
138,1249,15.8813695907593,2588,4214,375,10463.00390625,187,293,281,1720916.97361702,-426012.730647307
178,1133,16.6484889984131,1952,3310,746,7269.55078125,31,305,285,1643436.25305004,-405160.589845224
192,969,13.0972204208374,1637,1862,1426,3197.80517578125,36,310,290,1684273.99247124,-383115.955420614
161,1216,11.1488437652588,2313,3918,598,7790.904296875,215,299,284,1681919.05890164,-396585.550140651
196,903,10.7962474822998,1571,2704,973,4901.88330078125,134,307,290,1699731.30865941,-380533.991620596
189,978,15.0820579528809,1687,2563,1204,5134.224609375,50,307,288,1688475.76517639,-390127.912255421
135,1250,11.5530824661255,2698,4671,601,9235.330078125,262,295,282,1709550.43925275,-392769.514247515
196,914,21.2535305023193,1552,2382,984,4030.36206054688,171,308,290,1698398.82538762,-381830.99636443
250,488,14.9628820419312,775,2099,1269,3272.40307617188,6,314,294,1714296.40902334,-325748.344234506
182,1063,15.6690511703491,1851,3740,708,7986.716796875,50,302,285,1673384.6421765,-419099.043529019
176,1068,12.5377407073975,1963,3149,688,5719.84912109375,41,305,284,1669536.18756232,-406963.290346445
185,1058,14.6195344924927,1816,3416,640,8430.51171875,5,304,285,1665635.7302166,-417012.86288843
175,1074,12.4131412506104,1944,4196,628,7610.787109375,61,303,285,1676747.5257294,-403785.029547886
171,1124,12.3169498443604,2093,3988,619,8503.673828125,137,300,284,1681042.06599411,-408264.623741899
165,1211,14.6543655395508,2120,4419,510,8461.5986328125,153,300,284,1681004.59901899,-404463.342150798
122,1260,10.8915176391602,2948,4300,570,8162.3173828125,185,294,278,1709676.40514501,-405069.027360507
186,1176,12.1752948760986,1844,3701,700,7137.19384765625,42,304,286,1660268.66310446,-433831.499768232
163,1369,11.9372158050537,2268,3614,654,8886.076171875,58,302,282,1641495.62915491,-434171.809543782
160,1103,21.8421859741211,2251,3066,855,5214.95947265625,25,306,282,1710356.78249317,-481969.353733852
161,727,13.3023071289062,2017,2635,862,4808.1904296875,43,307,283,1850850.4985277,-535127.251273345
161,727,13.3023071289062,2017,2635,862,4808.1904296875,43,307,283,1850850.4985277,-535127.251273345
149,1302,12.108154296875,2479,5034,340,11974.35546875,37,295,282,1721478.77032184,-492916.892927031
172,569,13.2801218032837,1889,2017,1060,3133.1435546875,6,308,285,1850422.2936435,-477068.016657213
174,532,16.8844146728516,1809,1768,979,2863.84423828125,3,311,284,1855685.60505836,-449040.498459965
266,327,14.4543771743774,316,2847,1108,8284.9560546875,4,311,295,2060526.8672611,-424063.221246877
39,1856,11.7469520568848,4160,2422,792,2462.78369140625,240,290,271,1918851.43111383,-552169.117429098
50,1818,11.0874509811401,4057,2259,1041,5239.4677734375,192,287,273,1916179.12639429,-553730.114726184
80,1788,12.7043266296387,3526,2747,927,5876.1728515625,151,287,274,1919541.65486011,-561720.356802535
101,1780,11.2519788742065,3099,4444,784,10984.341796875,309,286,277,1919576.54995372,-565996.917827285
168,772,15.4185657501221,1843,3049,868,5823.39208984375,8,307,284,1890841.66826561,-526911.848450029
168,768,14.3780269622803,1838,2774,840,5801.19287109375,11,307,284,1889519.43961067,-526937.878617378
166,782,12.5649862289429,1908,2706,852,5289.83935546875,35,307,285,1870772.65654728,-547765.056911665
175,662,13.0472564697266,1837,1733,1382,2878.05297851562,102,309,287,1893550.86085187,-495196.202473742
178,674,16.8025188446045,1746,2046,1215,3281.00073242188,62,310,287,1892404.56303374,-489632.803672846
180,718,14.8012943267822,1731,2031,1320,2749.076171875,53,311,287,1896102.98516437,-493290.098746864
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
260,1064,15.6237020492554,66,3959,666,9165.4931640625,57,306,294,2128073.6534033,-1033034.46305901
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
214,707,35.820369720459,1159,1929,1148,3382.04296875,17,315,290,1964813.70197642,-814097.721296243
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
160,1032,12.1088581085205,2086,3289,722,9237.8203125,41,301,283,1847363.42155492,-671002.108893418
201,863,12.7121734619141,1420,3220,804,7019.92041015625,66,306,288,1928225.16558435,-687452.171341021
195,925,11.9565258026123,1494,3079,955,7241.5322265625,182,306,289,1928240.31160229,-742824.78571831
195,925,11.9565258026123,1494,3079,955,7241.5322265625,182,306,289,1928240.31160229,-742824.78571831
195,925,11.9565258026123,1494,3079,955,7241.5322265625,182,306,289,1928240.31160229,-742824.78571831
195,925,11.9565258026123,1494,3079,955,7241.5322265625,182,306,289,1928240.31160229,-742824.78571831
195,925,11.9565258026123,1494,3079,955,7241.5322265625,182,306,289,1928240.31160229,-742824.78571831
195,925,11.9565258026123,1494,3079,955,7241.5322265625,182,306,289,1928240.31160229,-742824.78571831
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010762.11965212,-657037.210465809
243,624,12.5260524749756,650,2630,1092,6209.1201171875,31,310,292,2038343.11200298,-740844.769345349
198,911,12.6233320236206,1425,2752,882,7448.630859375,215,306,289,1928239.6418561,-743755.274838744
198,911,12.6233320236206,1425,2752,882,7448.630859375,215,306,289,1928239.6418561,-743755.274838744
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
189,778,13.5321931838989,1631,2343,1323,5821.779296875,86,308,287,1917227.76418715,-715413.163616303
251,385,12.9457893371582,620,1340,2293,1577.58129882812,19,319,296,1925438.22266018,-323366.611024732
230,675,12.9254016876221,888,2208,1327,4842.5283203125,38,313,292,1983310.63553605,-741848.682583367
195,925,11.9565258026123,1494,3079,955,7241.5322265625,182,306,289,1928240.31160229,-742824.78571831
230,780,14.2762088775635,885,2708,892,6073.2197265625,18,309,291,2010837.81356666,-714335.720078861
243,624,12.5260524749756,650,2630,1092,6209.1201171875,31,310,292,2038343.11200298,-740844.769345349
230,780,14.2762088775635,885,2708,892,6073.2197265625,18,309,291,2010837.81356666,-714335.720078861
230,675,12.9254016876221,888,2208,1327,4842.5283203125,38,313,292,1983310.63553605,-741848.682583367
230,780,14.2762088775635,885,2708,892,6073.2197265625,18,309,291,2010837.81356666,-714335.720078861
230,780,14.2762088775635,885,2708,892,6073.2197265625,18,309,291,2010837.81356666,-714335.720078861
230,675,12.9254016876221,888,2208,1327,4842.5283203125,38,313,292,1983310.63553605,-741848.682583367
243,624,12.5260524749756,650,2630,1092,6209.1201171875,31,310,292,2038343.11200298,-740844.769345349
229,787,13.7578706741333,892,2907,944,6506.478515625,21,309,291,2010837.5471069,-713404.173374003
217,943,11.5254850387573,1065,3569,625,7189.05078125,307,305,291,2010777.80502158,-664025.47955023
243,624,12.5260524749756,650,2630,1092,6209.1201171875,31,310,292,2038343.11200298,-740844.769345349
195,925,11.9565258026123,1494,3079,955,7241.5322265625,182,306,289,1928240.31160229,-742824.78571831
214,852,13.5209226608276,1177,2886,1094,5551.10205078125,35,308,289,1955786.02358223,-714413.393002517
200,869,12.0858917236328,1433,3323,742,7220.2978515625,58,306,288,1928223.98691677,-686521.476083202
230,780,14.2762088775635,885,2708,892,6073.2197265625,18,309,291,2010837.81356666,-714335.720078861
195,925,11.9565258026123,1494,3079,955,7241.5322265625,182,306,289,1928240.31160229,-742824.78571831
221,774,12.875786781311,1037,2423,1196,5479.54638671875,68,310,290,1970470.08723924,-714147.042265963
242,793,14.5638904571533,659,3148,857,5981.4716796875,41,308,293,2038326.37658224,-685395.982152649
230,780,14.2762088775635,885,2708,892,6073.2197265625,18,309,291,2010837.81356666,-714335.720078861
230,780,14.2762088775635,885,2708,892,6073.2197265625,18,309,291,2010837.81356666,-714335.720078861
217,943,11.5254850387573,1065,3569,625,7189.05078125,307,305,291,2010777.80502158,-664025.47955023
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010762.11965212,-657037.210465809
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
217,904,11.8505096435547,1153,3562,729,6821.896484375,179,304,291,2010763.22120028,-657503.137750573
